id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
479,"73['j', 'q', 'f']165",2015,2019,484,38,17
480,"1['C', 'j', 'Z']183",2021,2025,912,1,6
481,"0['q', 'd', 'U']174",2016,2020,576,9,17
482,"45['c', 'B', 'x']117",2016,2020,358,42,9
483,"11['S', 'V', 'O']897",2016,2020,726,18,24
484,"45['C', 'N', 'H']997",2016,2020,546,38,23
485,"39['O', 'w', 'p']174",2021,2025,622,17,36
486,"87['Y', 'B', 'J']61",2020,2024,262,46,31
487,"87['g', 'l', 'r']48",2018,2022,129,13,37
488,"39['D', 'T', 'Z']942",2017,2021,845,42,28
489,"93['Y', 'W', 'd']598",2015,2019,399,39,37
490,"44['o', 'H', 'f']863",2016,2020,827,3,36
491,"42['V', 'p', 'O']988",2021,2025,759,22,11
492,"28['B', 'N', 'c']448",2017,2021,261,43,32
493,"70['s', 'm', 'I']823",2017,2021,715,21,25
494,"68['g', 'H', 'p']279",2017,2021,894,41,4
495,"42['j', 'J', 'X']103",2020,2024,923,11,3
496,"34['o', 'T', 'c']554",2022,2026,156,24,10
497,"56['x', 'o', 'i']755",2015,2019,169,6,14
498,"95['G', 'D', 'A']309",2015,2019,1,18,40
499,"31['f', 'E', 'p']196",2018,2022,851,40,3
500,"30['n', 'k', 'P']269",2022,2026,612,11,7
501,"8['U', 'j', 'T']951",2015,2019,728,25,34
502,"53['c', 'f', 'D']735",2019,2023,363,26,29
503,"63['o', 'h', 'r']77",2021,2025,272,39,13
504,"6['l', 'I', 'v']172",2019,2023,306,45,28
505,"65['Y', 'S', 'k']48",2017,2021,192,35,28
506,"13['t', 'q', 'F']952",2018,2022,665,23,37
507,"51['h', 'P', 'U']730",2017,2021,100,37,27
508,"50['n', 'O', 'u']516",2021,2025,599,11,27
509,"60['u', 'T', 'P']832",2017,2021,241,19,17
510,"13['b', 'u', 'F']819",2015,2019,468,20,32
511,"52['W', 'N', 'd']94",2019,2023,701,27,8
512,"78['h', 'D', 'W']854",2017,2021,27,5,11
513,"36['p', 'O', 'h']704",2016,2020,329,22,7
514,"78['P', 'k', 'w']807",2019,2023,290,31,21
515,"60['j', 'n', 'D']425",2021,2025,28,7,15
516,"98['h', 'w', 'W']783",2022,2026,191,36,13
517,"59['L', 'B', 'r']625",2019,2023,703,33,36
518,"27['k', 'A', 'C']597",2015,2019,424,19,13
519,"34['V', 'J', 'd']555",2022,2026,68,29,17
520,"57['y', 'r', 'Y']18",2021,2025,782,15,19
521,"83['c', 'T', 'G']782",2016,2020,790,37,20
522,"72['c', 'r', 'o']475",2019,2023,595,38,26
523,"92['l', 'c', 'M']913",2020,2024,68,40,39
524,"65['d', 't', 'o']52",2015,2019,587,47,15
525,"91['F', 'Y', 'k']9",2021,2025,309,3,3
526,"92['T', 'j', 'U']297",2022,2026,95,20,29
527,"2['d', 'C', 'G']323",2022,2026,629,38,5
528,"43['y', 'B', 'E']561",2016,2020,440,20,33
529,"41['V', 'o', 'H']852",2020,2024,695,6,39
530,"92['w', 's', 'd']714",2016,2020,907,34,17
531,"22['W', 'm', 'q']212",2019,2023,520,3,14
532,"97['B', 'O', 'A']275",2015,2019,959,10,1
533,"57['W', 'Q', 'E']503",2017,2021,845,43,19
534,"16['C', 'R', 'M']389",2017,2021,842,45,32
535,"40['m', 'M', 's']620",2018,2022,899,2,28
536,"32['O', 'y', 'w']487",2015,2019,407,19,33
537,"43['a', 'X', 'l']915",2016,2020,336,3,28
538,"76['d', 'N', 'y']835",2021,2025,622,49,23
539,"86['E', 'F', 'h']499",2021,2025,434,42,21
540,"7['k', 'P', 'i']627",2022,2026,212,26,27
541,"72['h', 'D', 'W']232",2016,2020,648,17,33
542,"18['R', 'g', 'p']558",2015,2019,295,18,12
543,"68['I', 'X', 'v']554",2021,2025,926,9,1
544,"75['y', 'J', 'u']161",2018,2022,667,7,1
545,"79['c', 'G', 'h']227",2015,2019,972,13,6
546,"57['S', 'l', 'j']202",2016,2020,190,38,32
547,"16['H', 'k', 'R']487",2016,2020,764,15,20
548,"40['Y', 'K', 'g']936",2016,2020,389,41,1
549,"44['U', 'h', 'S']44",2022,2026,498,24,37
550,"48['W', 'Z', 'P']28",2018,2022,552,39,16
551,"55['Q', 'q', 'M']742",2017,2021,394,12,36
552,"52['n', 'O', 'J']401",2015,2019,979,14,19
553,"83['e', 'p', 'i']824",2015,2019,494,25,25
554,"83['r', 'v', 'D']619",2016,2020,215,37,23
555,"79['q', 'r', 'd']190",2016,2020,512,35,16
556,"46['T', 'c', 'j']110",2016,2020,959,13,13
557,"63['z', 'l', 'c']471",2018,2022,257,11,19
558,"94['p', 'b', 'h']605",2017,2021,833,4,33
559,"64['B', 'X', 'g']201",2016,2020,573,36,12
560,"80['P', 'v', 'J']496",2016,2020,775,26,21
561,"70['F', 'V', 'e']785",2019,2023,988,2,39
562,"20['f', 'e', 'l']644",2016,2020,657,41,4
563,"27['V', 'K', 't']31",2015,2019,675,21,33
564,"94['t', 'Q', 'Y']806",2022,2026,91,18,23
565,"12['h', 'b', 'N']349",2019,2023,850,34,20
566,"99['T', 'o', 'Y']645",2015,2019,295,30,20
567,"11['I', 'O', 't']915",2017,2021,249,21,39
568,"29['O', 'x', 'X']409",2021,2025,862,34,27
569,"95['n', 'M', 'O']831",2018,2022,122,30,19
570,"20['L', 'I', 'C']974",2019,2023,439,47,27
571,"38['K', 'A', 'u']771",2018,2022,817,27,37
572,"30['a', 'c', 'H']270",2015,2019,552,42,17
573,"53['g', 'R', 'J']667",2017,2021,124,14,24
574,"75['P', 'r', 'H']303",2016,2020,774,35,13
575,"42['d', 'E', 'E']395",2016,2020,309,13,20
576,"56['S', 'Z', 'N']919",2022,2026,80,41,3
577,"36['U', 'a', 'M']569",2017,2021,939,32,32
578,"77['G', 'V', 'n']642",2022,2026,370,46,36
579,"65['o', 'K', 'I']2",2017,2021,84,29,20
580,"65['I', 'G', 'w']808",2019,2023,765,5,19
581,"62['o', 'D', 'z']183",2015,2019,521,24,21
582,"41['Y', 'I', 'd']215",2020,2024,251,15,16
583,"74['t', 'D', 'z']971",2018,2022,109,20,33
584,"94['g', 'B', 'N']451",2016,2020,98,16,25
585,"67['T', 'U', 'g']662",2022,2026,934,41,38
586,"83['E', 'R', 'k']364",2021,2025,728,17,7
587,"58['T', 'H', 'r']649",2022,2026,953,24,33
588,"7['E', 'b', 'P']752",2015,2019,282,27,7
589,"68['F', 'c', 'l']935",2019,2023,311,44,24
590,"50['l', 'x', 'l']138",2020,2024,879,6,40
591,"8['V', 'y', 'X']456",2020,2024,535,39,23
592,"89['x', 'q', 'V']875",2015,2019,635,49,15
593,"56['w', 'H', 'c']771",2022,2026,29,4,40
594,"44['F', 'c', 'R']118",2022,2026,257,36,36
595,"79['i', 'I', 'U']973",2016,2020,383,27,1
596,"33['J', 'X', 'H']111",2022,2026,102,49,4
597,"46['M', 'V', 'i']720",2017,2021,303,13,17
598,"40['C', 'k', 'x']975",2016,2020,292,38,32
599,"90['A', 'k', 'J']506",2018,2022,744,45,2
600,"24['A', 'w', 'K']548",2015,2019,860,48,12
601,"46['f', 'H', 'E']910",2018,2022,765,2,21
602,"31['S', 'k', 'y']288",2020,2024,634,34,8
603,"64['V', 'j', 'O']370",2015,2019,945,24,24
604,"71['t', 'm', 'z']928",2015,2019,796,22,28
605,"86['Y', 'f', 'S']151",2020,2024,753,46,39
606,"57['F', 'r', 'D']629",2015,2019,327,20,5
607,"38['f', 'q', 'x']717",2016,2020,709,2,36
608,"43['m', 'U', 'y']358",2022,2026,367,28,7
609,"56['E', 'U', 't']307",2022,2026,98,39,40
610,"27['l', 'c', 'j']205",2020,2024,374,39,19
611,"24['R', 'y', 'J']164",2015,2019,55,24,25
612,"20['U', 'C', 'X']426",2020,2024,643,44,39
613,"4['T', 's', 'n']981",2018,2022,698,15,10
614,"25['T', 'b', 'c']706",2019,2023,703,14,33
615,"73['P', 'q', 'S']719",2017,2021,521,10,34
616,"79['T', 'Y', 'I']298",2021,2025,224,16,2
617,"40['e', 'm', 'd']553",2016,2020,188,30,19
618,"64['h', 'u', 'z']70",2020,2024,118,4,23
619,"33['T', 'v', 'f']421",2017,2021,314,22,4
620,"32['q', 'x', 'o']296",2021,2025,804,13,22
621,"4['j', 'E', 'b']331",2019,2023,539,14,38
622,"68['p', 'L', 'F']902",2018,2022,198,43,36
623,"23['q', 'j', 'p']221",2018,2022,566,7,29
624,"39['A', 'w', 's']625",2022,2026,156,39,5
625,"16['s', 'X', 'n']282",2020,2024,507,6,24
626,"56['F', 'n', 'D']151",2022,2026,50,24,29
627,"38['p', 'r', 'f']39",2016,2020,257,38,11
628,"73['b', 'N', 'F']784",2015,2019,78,15,19
629,"17['Q', 'K', 'r']709",2016,2020,795,1,31
630,"9['z', 'J', 'M']354",2016,2020,686,17,22
631,"19['Z', 'f', 'A']877",2020,2024,519,21,14
632,"5['e', 'R', 'a']169",2021,2025,277,40,28
633,"87['r', 'S', 'Z']76",2015,2019,354,12,37
634,"43['C', 'y', 'n']550",2021,2025,854,44,10
635,"46['I', 'x', 'X']503",2020,2024,690,3,37
636,"96['K', 'Q', 'E']1",2022,2026,506,23,17
637,"95['U', 'C', 'v']857",2018,2022,821,10,7
638,"66['i', 'x', 'T']957",2022,2026,846,36,37
639,"92['m', 'P', 'P']610",2020,2024,231,2,13
640,"50['D', 'l', 'i']774",2022,2026,58,32,14
641,"14['K', 'f', 'M']323",2017,2021,544,18,24
642,"78['L', 'H', 'E']707",2016,2020,959,9,27
643,"85['q', 's', 'V']362",2017,2021,655,27,3
644,"37['j', 'Q', 'E']805",2022,2026,648,26,24
645,"35['K', 'c', 'R']618",2016,2020,458,47,9
646,"94['v', 'J', 'x']439",2021,2025,554,20,7
647,"4['T', 'u', 'E']714",2018,2022,723,21,25
648,"70['e', 'A', 't']225",2016,2020,726,28,37
649,"3['H', 't', 'b']644",2015,2019,854,7,4
650,"57['C', 'U', 'z']72",2017,2021,216,25,7
651,"67['g', 'r', 'M']220",2016,2020,305,28,9
652,"41['A', 'o', 'l']131",2016,2020,356,41,5
653,"15['T', 'a', 'Y']742",2021,2025,569,49,22
654,"57['q', 'Q', 'M']227",2021,2025,905,13,20
655,"6['R', 'E', 't']549",2021,2025,55,12,35
656,"93['F', 'S', 'u']683",2015,2019,447,20,12
657,"29['q', 'Y', 'u']631",2020,2024,34,18,30
658,"94['x', 'c', 'f']15",2019,2023,255,30,13
659,"45['X', 'y', 'Q']778",2018,2022,802,42,18
660,"58['J', 't', 'U']885",2015,2019,125,41,30
661,"39['s', 'F', 'p']799",2022,2026,797,1,8
662,"96['D', 'N', 'b']156",2017,2021,119,6,27
663,"34['J', 'X', 'c']608",2017,2021,119,32,23
664,"93['T', 'f', 'h']447",2022,2026,978,29,6
665,"65['i', 'B', 'I']544",2022,2026,269,41,37
666,"33['g', 'W', 'F']252",2015,2019,637,23,11
667,"36['n', 'G', 'z']110",2019,2023,805,35,6
668,"33['S', 'T', 'x']974",2018,2022,964,10,34
669,"68['p', 'E', 'G']896",2019,2023,667,5,6
670,"42['E', 'd', 'u']320",2018,2022,157,7,27
671,"14['N', 'n', 'r']292",2022,2026,955,25,40
672,"91['R', 'A', 's']314",2021,2025,744,7,28
673,"7['w', 'e', 'T']653",2022,2026,173,21,27
674,"27['g', 'k', 'Z']38",2022,2026,840,10,8
675,"81['l', 'z', 'd']863",2020,2024,123,5,9
676,"86['U', 's', 'c']741",2019,2023,352,44,18
677,"81['u', 'g', 'i']670",2019,2023,423,13,11
678,"93['v', 'q', 'b']334",2020,2024,282,8,20
679,"29['k', 'Z', 'Q']984",2018,2022,543,11,8
680,"17['d', 'z', 'G']943",2021,2025,879,22,12
681,"49['D', 'U', 'x']113",2022,2026,219,23,9
682,"6['w', 'Z', 'l']930",2021,2025,341,6,28
683,"17['K', 'y', 'S']851",2020,2024,352,10,29
684,"87['t', 'W', 'e']232",2017,2021,816,6,32
685,"28['o', 'l', 'e']814",2016,2020,332,32,11
686,"12['L', 'O', 'R']420",2020,2024,711,29,8
687,"9['N', 'Y', 'Z']445",2017,2021,780,3,22
688,"15['Y', 'e', 'Y']97",2021,2025,301,43,28
689,"80['g', 'G', 'A']118",2017,2021,912,18,25
690,"89['o', 'y', 'h']868",2018,2022,425,37,23
691,"27['b', 'K', 'W']635",2018,2022,905,5,16
692,"79['R', 'H', 'C']334",2016,2020,125,19,38
693,"12['J', 'M', 'J']50",2017,2021,205,21,2
694,"97['E', 'B', 'f']684",2016,2020,335,14,39
695,"73['U', 'e', 'e']793",2015,2019,593,44,3
696,"98['R', 'D', 'D']343",2021,2025,201,22,24
697,"16['A', 'l', 'V']351",2020,2024,814,42,5
698,"28['w', 'j', 'C']241",2015,2019,863,37,39
699,"6['T', 'P', 'l']985",2018,2022,639,33,15
700,"61['r', 'o', 'M']410",2022,2026,821,15,30
701,"26['a', 'L', 'K']83",2022,2026,462,26,14
702,"70['k', 'c', 'J']664",2021,2025,893,2,27
703,"57['b', 'q', 'O']420",2017,2021,514,12,12
704,"98['m', 'N', 's']342",2020,2024,704,16,32
705,"12['L', 'z', 'L']784",2022,2026,710,20,17
706,"57['N', 'v', 'A']59",2022,2026,13,31,18
707,"2['V', 'Z', 'D']927",2022,2026,381,9,40
708,"29['J', 'K', 'U']452",2015,2019,112,31,20
709,"4['M', 'W', 'p']911",2015,2019,961,29,10
710,"83['R', 'Y', 'v']409",2016,2020,60,17,28
711,"22['q', 'a', 'q']353",2019,2023,368,38,11
712,"17['d', 'h', 'r']319",2017,2021,748,12,24
713,"7['T', 'H', 'W']428",2016,2020,532,45,36
714,"62['u', 'D', 'X']468",2020,2024,602,19,35
715,"55['h', 'b', 'b']4",2019,2023,404,5,26
716,"82['r', 'm', 'Z']930",2021,2025,738,43,1
717,"70['r', 'Z', 'F']517",2021,2025,923,24,23
718,"52['h', 'J', 'V']431",2016,2020,92,40,5
719,"33['y', 'd', 'U']862",2020,2024,307,43,31
720,"90['M', 'r', 'm']259",2017,2021,677,37,30
721,"41['r', 'f', 'z']629",2017,2021,995,50,40
722,"51['h', 'C', 'p']199",2015,2019,491,34,5
723,"20['k', 't', 'q']440",2020,2024,457,26,19
724,"65['f', 'M', 'y']307",2015,2019,631,5,39
725,"78['z', 'G', 'z']840",2017,2021,351,23,29
726,"17['T', 'c', 'm']299",2015,2019,446,13,36
727,"97['Q', 'P', 'k']854",2017,2021,94,34,25
728,"60['k', 'O', 'b']816",2017,2021,568,15,40
729,"13['R', 'X', 'g']269",2017,2021,827,26,38
730,"70['x', 'M', 'P']922",2019,2023,148,3,30
731,"42['x', 'a', 'd']717",2016,2020,313,30,40
732,"88['T', 'w', 'w']751",2022,2026,45,22,26
733,"63['s', 'e', 'U']621",2018,2022,785,15,13
734,"85['d', 'L', 'V']350",2022,2026,126,43,17
735,"12['J', 'g', 'S']753",2018,2022,486,14,13
736,"75['k', 'v', 'k']765",2017,2021,324,45,20
737,"89['f', 'X', 'E']510",2017,2021,829,21,30
738,"25['d', 'J', 'H']488",2020,2024,355,26,13
739,"31['e', 'V', 'Y']617",2015,2019,152,2,25
740,"91['e', 't', 'Q']588",2018,2022,846,26,39
741,"66['s', 'g', 'R']816",2022,2026,818,4,22
742,"33['N', 'A', 'F']852",2018,2022,318,12,40
743,"75['Z', 'j', 'g']417",2021,2025,793,46,33
744,"37['t', 'y', 'y']372",2019,2023,208,12,6
745,"78['W', 'o', 'G']47",2022,2026,80,49,1
746,"36['Y', 'L', 'I']233",2020,2024,215,9,37
747,"58['B', 'Q', 'F']71",2018,2022,329,15,4
748,"67['F', 't', 'v']512",2022,2026,19,27,29
749,"51['N', 'J', 'u']192",2018,2022,566,42,29
750,"74['G', 'O', 'X']172",2017,2021,279,12,7
751,"30['H', 'q', 'z']693",2017,2021,897,6,12
752,"20['r', 'D', 'k']864",2021,2025,847,16,16
753,"54['a', 'N', 'Z']45",2019,2023,20,31,25
754,"16['m', 'h', 'T']196",2019,2023,235,25,35
755,"85['g', 'z', 'Y']883",2022,2026,977,14,7
756,"40['j', 'b', 'g']288",2020,2024,35,11,35
757,"65['G', 'D', 'E']16",2018,2022,479,31,35
758,"71['c', 'y', 'y']325",2018,2022,448,37,3
759,"38['e', 'U', 'f']463",2021,2025,427,12,18
760,"76['X', 'p', 'k']90",2017,2021,989,40,18
761,"60['S', 'S', 'b']402",2016,2020,73,10,4
762,"60['j', 'o', 'N']553",2017,2021,292,26,24
763,"35['a', 'M', 'I']247",2019,2023,886,46,26
764,"91['s', 'n', 'M']519",2022,2026,709,30,35
765,"63['V', 'h', 'U']689",2016,2020,789,30,17
766,"8['x', 't', 'e']193",2022,2026,227,17,30
767,"70['l', 'v', 'U']425",2020,2024,708,34,25
768,"97['p', 'U', 'E']70",2020,2024,174,8,11
769,"33['C', 'f', 'K']333",2015,2019,10,23,28
770,"58['b', 'A', 'o']556",2015,2019,346,50,25
771,"86['W', 'H', 'D']233",2016,2020,352,17,16
772,"75['V', 'B', 'E']717",2022,2026,551,10,6
773,"47['N', 'm', 'm']573",2017,2021,149,24,38
774,"9['q', 'J', 'M']233",2017,2021,171,25,32
775,"87['e', 'r', 'h']195",2018,2022,233,36,27
776,"95['H', 'B', 'h']87",2016,2020,455,19,30
777,"48['U', 'h', 'l']237",2017,2021,784,10,28
778,"71['Q', 'R', 'Z']16",2015,2019,138,38,21
779,"59['X', 'P', 'a']134",2022,2026,609,37,6
780,"17['K', 'c', 'z']613",2021,2025,111,24,40
781,"59['o', 'W', 'J']740",2018,2022,434,46,32
782,"76['e', 'I', 'i']211",2018,2022,90,29,2
783,"46['i', 'W', 'O']668",2017,2021,150,37,33
784,"19['E', 'R', 'j']85",2015,2019,695,44,38
785,"53['i', 'm', 'e']758",2017,2021,396,46,28
786,"95['x', 'l', 'E']91",2021,2025,573,9,36
787,"38['d', 'X', 'G']702",2020,2024,170,25,6
788,"63['w', 'T', 't']161",2019,2023,232,42,14
789,"19['o', 'm', 'Z']629",2020,2024,925,19,1
790,"26['d', 'G', 'l']172",2020,2024,329,5,15
791,"53['H', 'r', 'H']253",2021,2025,570,33,31
792,"69['q', 'u', 'g']884",2020,2024,355,20,38
793,"83['v', 'g', 'e']957",2017,2021,754,23,22
794,"55['q', 'h', 'X']100",2016,2020,86,46,11
795,"23['m', 'S', 'O']39",2021,2025,789,31,15
796,"86['P', 'K', 'K']358",2019,2023,479,8,24
797,"88['U', 'r', 'J']934",2021,2025,209,31,40
798,"63['A', 'R', 'q']173",2021,2025,162,10,23
799,"65['T', 'm', 'A']152",2017,2021,222,46,1
800,"23['f', 'P', 'k']523",2016,2020,778,35,30
801,"88['V', 'f', 'T']573",2016,2020,707,4,31
802,"58['q', 'Y', 'x']498",2019,2023,389,29,40
803,"55['E', 'g', 'g']544",2020,2024,776,42,30
804,"76['N', 'i', 'B']854",2015,2019,59,21,16
805,"18['W', 't', 'u']489",2022,2026,901,38,14
806,"89['G', 'k', 'm']769",2018,2022,445,41,32
807,"65['k', 's', 'B']746",2020,2024,54,17,30
808,"98['b', 'U', 'm']582",2018,2022,387,4,13
809,"47['i', 'G', 'h']114",2017,2021,935,12,35
810,"88['S', 'd', 'L']326",2017,2021,637,42,40
811,"19['k', 'r', 'g']441",2022,2026,228,45,20
812,"15['c', 'R', 'K']692",2015,2019,914,30,21
813,"71['B', 'G', 'W']765",2019,2023,464,22,2
814,"18['c', 'd', 'p']377",2018,2022,513,24,7
815,"16['A', 'F', 't']910",2019,2023,338,30,36
816,"53['C', 'h', 'L']628",2020,2024,566,36,39
817,"55['K', 'm', 'z']90",2016,2020,38,26,32
818,"10['y', 'T', 'w']243",2020,2024,47,50,1
819,"67['y', 'X', 'W']97",2015,2019,999,10,23
820,"20['k', 'p', 'c']138",2020,2024,46,19,30
821,"59['V', 'y', 'l']881",2020,2024,294,29,23
822,"8['R', 'f', 'w']745",2019,2023,627,3,13
823,"38['q', 'B', 'a']321",2022,2026,754,8,34
824,"46['D', 'H', 'j']324",2020,2024,363,10,24
825,"25['V', 'N', 'a']476",2016,2020,730,15,9
826,"52['N', 'r', 'o']940",2020,2024,178,6,5
827,"99['x', 'V', 'r']659",2017,2021,377,39,40
828,"63['w', 'C', 'p']621",2015,2019,343,10,12
829,"55['m', 'y', 'G']332",2017,2021,620,11,29
830,"54['T', 'X', 'V']424",2021,2025,748,27,27
831,"11['G', 'Q', 'c']55",2018,2022,736,2,28
832,"27['m', 'E', 'x']291",2021,2025,290,16,19
833,"39['n', 'q', 'd']585",2022,2026,831,40,17
834,"62['g', 'V', 'V']9",2016,2020,233,19,19
835,"40['G', 'H', 'b']998",2015,2019,955,17,23
836,"79['L', 'E', 'n']920",2021,2025,586,37,12
837,"70['X', 'M', 'Y']555",2015,2019,73,25,17
838,"23['t', 'S', 'Z']5",2018,2022,758,38,7
839,"84['A', 'n', 'N']316",2016,2020,114,5,20
840,"55['G', 'x', 'P']642",2016,2020,385,40,34
841,"67['u', 'E', 'o']600",2022,2026,772,43,9
842,"63['Y', 'q', 'b']318",2016,2020,752,23,24
843,"28['z', 'Y', 'U']675",2015,2019,836,6,40
844,"91['f', 'I', 'k']927",2016,2020,324,12,35
845,"42['u', 'a', 'h']658",2020,2024,820,9,35
846,"54['W', 'D', 'V']528",2020,2024,39,3,28
847,"5['K', 'B', 'i']696",2021,2025,924,45,12
848,"75['r', 'R', 'i']207",2018,2022,90,35,32
849,"23['B', 'E', 'e']666",2022,2026,928,8,2
850,"94['k', 'Y', 'D']568",2019,2023,802,2,16
851,"32['G', 'T', 'i']725",2020,2024,843,47,23
852,"76['D', 'A', 'X']907",2017,2021,254,33,20
853,"74['V', 'E', 'u']351",2021,2025,272,48,13
854,"76['O', 'h', 'U']700",2017,2021,330,50,34
855,"6['g', 'U', 'k']509",2019,2023,859,3,38
856,"33['b', 'U', 'J']951",2019,2023,342,45,17
857,"43['K', 'b', 'A']849",2017,2021,810,38,13
858,"8['v', 'x', 'a']967",2021,2025,860,8,28
859,"2['u', 'C', 'c']756",2022,2026,646,29,14
860,"61['U', 'w', 'J']958",2017,2021,409,24,30
861,"6['G', 'z', 'T']336",2020,2024,476,47,4
862,"17['i', 'x', 'F']813",2016,2020,749,26,1
863,"38['l', 'c', 'b']852",2018,2022,916,12,6
864,"82['N', 'D', 'I']566",2020,2024,319,20,28
865,"80['i', 'j', 'S']619",2016,2020,396,45,30
866,"3['D', 'Z', 'H']329",2017,2021,842,39,40
867,"90['E', 'w', 'x']627",2017,2021,322,4,13
868,"71['A', 'c', 'q']504",2017,2021,806,15,36
869,"18['V', 'y', 'W']85",2018,2022,940,22,23
870,"99['U', 'Y', 'E']571",2018,2022,34,41,2
871,"43['B', 'K', 'V']997",2020,2024,565,13,40
872,"83['W', 'o', 'l']128",2016,2020,424,6,22
873,"30['l', 'E', 'H']171",2021,2025,992,26,25
874,"59['D', 'Q', 'j']852",2016,2020,164,30,21
875,"6['v', 'W', 'G']452",2022,2026,364,37,14
876,"40['O', 'L', 'i']899",2018,2022,980,44,37
877,"52['Z', 'K', 'J']948",2022,2026,119,7,24
878,"84['o', 'U', 'f']262",2015,2019,951,38,22
879,"43['F', 'y', 'L']279",2022,2026,336,37,31
880,"33['q', 'Z', 'O']686",2016,2020,720,24,31
881,"63['S', 'M', 'a']334",2021,2025,177,7,35
882,"53['Z', 's', 'v']990",2022,2026,757,40,39
883,"97['u', 'p', 'Y']167",2016,2020,241,19,22
884,"86['s', 'o', 'S']670",2016,2020,89,30,13
885,"17['M', 'n', 'n']57",2020,2024,858,47,31
886,"40['O', 'Q', 'b']898",2018,2022,985,42,38
887,"5['F', 'u', 'U']804",2022,2026,159,48,17
888,"38['R', 'x', 'k']41",2020,2024,894,22,33
889,"2['g', 'T', 'w']924",2019,2023,185,45,19
890,"38['W', 'i', 'Q']744",2021,2025,81,40,10
891,"43['v', 'J', 'u']978",2017,2021,875,23,1
892,"86['e', 'C', 'b']731",2017,2021,788,26,12
893,"2['g', 'M', 'A']372",2015,2019,219,5,12
894,"92['I', 'I', 't']689",2022,2026,892,19,9
895,"83['V', 'D', 'V']168",2021,2025,330,40,33
896,"10['d', 'Q', 'l']305",2016,2020,945,46,37
897,"73['o', 'm', 'w']74",2022,2026,433,23,31
898,"68['O', 'l', 'Z']620",2016,2020,826,21,10
899,"73['O', 's', 's']305",2017,2021,144,22,21
900,"5['B', 'Y', 'f']130",2022,2026,995,38,14
901,"61['V', 'I', 'U']811",2019,2023,168,26,17
902,"13['W', 't', 'O']900",2017,2021,948,5,4
903,"24['a', 'E', 'K']906",2021,2025,702,49,37
904,"96['t', 'W', 'P']79",2016,2020,339,42,13
905,"23['e', 'F', 'B']435",2017,2021,584,44,3
906,"74['m', 'K', 'F']213",2018,2022,534,22,27
907,"71['j', 'Z', 'i']711",2020,2024,490,43,32
908,"28['E', 'h', 'B']375",2022,2026,964,11,9
909,"11['C', 'G', 'D']561",2019,2023,960,8,15
910,"74['Y', 'E', 'T']454",2015,2019,405,6,15
911,"50['O', 'p', 'P']592",2015,2019,384,16,9
912,"54['W', 'o', 'F']702",2017,2021,533,22,5
913,"61['k', 'o', 'S']191",2020,2024,524,13,16
914,"47['w', 'Z', 'M']844",2016,2020,117,13,1
915,"80['h', 'C', 'F']353",2018,2022,992,6,3
916,"87['g', 'f', 'c']901",2019,2023,675,41,20
917,"56['h', 'A', 'l']792",2015,2019,913,9,7
918,"67['M', 'c', 'w']39",2021,2025,757,43,25
919,"50['F', 'c', 'V']933",2019,2023,63,17,14
920,"34['P', 'J', 'J']377",2017,2021,659,36,32
921,"85['K', 'i', 'C']595",2021,2025,507,23,33
922,"56['U', 'a', 'Y']876",2019,2023,906,5,36
923,"4['O', 'z', 'I']269",2019,2023,346,40,25
924,"88['t', 'W', 'l']857",2020,2024,857,6,20
925,"38['l', 'B', 'T']380",2022,2026,671,38,13
926,"92['s', 'm', 'W']987",2018,2022,615,28,11
927,"27['I', 'A', 'k']318",2017,2021,686,24,13
928,"75['Q', 'p', 'q']690",2018,2022,299,50,19
929,"28['m', 'H', 'S']110",2021,2025,466,46,12
930,"63['N', 'Y', 'c']50",2016,2020,423,30,16
931,"56['e', 'b', 'p']598",2019,2023,145,4,32
932,"43['x', 'u', 'h']429",2021,2025,81,9,21
933,"15['g', 'p', 'R']179",2021,2025,720,9,19
934,"12['F', 'j', 'V']633",2015,2019,89,33,37
935,"44['j', 'M', 'J']566",2015,2019,384,16,38
936,"83['x', 'q', 'D']77",2020,2024,991,29,32
937,"67['H', 'p', 'L']375",2016,2020,247,50,17
938,"26['T', 'b', 'y']995",2015,2019,250,16,11
939,"21['A', 'a', 'i']921",2021,2025,871,37,4
940,"11['H', 'C', 'p']253",2015,2019,408,18,17
941,"90['I', 'H', 'w']310",2018,2022,722,28,21
942,"66['f', 'j', 'K']473",2016,2020,158,10,22
943,"26['p', 'j', 'F']536",2015,2019,190,23,39
944,"59['k', 'H', 'b']699",2019,2023,180,9,13
945,"84['E', 'g', 'E']988",2017,2021,246,33,15
946,"79['t', 'O', 'v']302",2018,2022,905,42,32
947,"15['o', 'A', 'G']880",2020,2024,297,2,8
948,"8['r', 'J', 'Q']816",2015,2019,223,13,6
949,"55['L', 'B', 'R']362",2017,2021,598,9,21
950,"7['x', 'a', 'X']698",2016,2020,422,9,35
951,"27['k', 'y', 'K']520",2016,2020,179,41,16
952,"69['F', 'q', 'q']584",2022,2026,33,34,31
953,"10['j', 'Z', 'X']377",2016,2020,975,38,1
954,"13['U', 'o', 'f']532",2021,2025,484,25,33
955,"86['q', 'k', 't']747",2015,2019,553,28,28
956,"3['R', 'J', 'T']223",2016,2020,431,44,4
957,"15['y', 'S', 's']136",2017,2021,336,32,17
