id,rollno,year_of_joining,year_of_graduation,learner_code,institution_code,branch_code
479,"82['h', 'i', 'G']881",2016,2020,158,12,20
480,"74['d', 'D', 'l']704",2015,2019,211,6,14
481,"70['t', 'q', 'J']737",2022,2026,349,24,9
482,"23['a', 's', 'M']861",2022,2026,164,9,31
483,"38['j', 'b', 'R']416",2017,2021,19,44,15
484,"71['X', 'V', 'U']906",2018,2022,543,43,34
485,"26['B', 'A', 'd']638",2017,2021,588,19,36
486,"84['t', 's', 'R']559",2021,2025,567,14,17
487,"32['V', 'b', 'g']471",2015,2019,126,4,12
488,"82['u', 'a', 'U']793",2018,2022,546,19,15
489,"36['p', 'k', 'o']608",2015,2019,732,4,4
490,"23['y', 'X', 'H']448",2017,2021,274,4,38
491,"10['B', 'p', 'F']44",2016,2020,761,6,17
492,"17['z', 'x', 'C']166",2021,2025,256,21,9
493,"89['v', 'D', 'p']977",2016,2020,561,8,12
494,"19['m', 'j', 'c']129",2016,2020,988,20,18
495,"26['z', 't', 'S']31",2016,2020,271,27,11
496,"95['b', 'l', 'q']205",2022,2026,546,42,19
497,"83['U', 'g', 'I']894",2022,2026,711,29,7
498,"79['Y', 'k', 'L']768",2018,2022,821,22,18
499,"41['I', 'n', 'G']56",2021,2025,305,3,40
500,"35['n', 'p', 'w']70",2021,2025,757,23,6
501,"60['G', 'N', 'I']311",2016,2020,261,19,33
502,"67['X', 'F', 'V']442",2020,2024,290,5,40
503,"80['X', 'A', 'd']164",2015,2019,850,20,2
504,"91['b', 'a', 'o']173",2022,2026,146,9,7
505,"24['n', 'F', 'Y']849",2015,2019,279,12,39
506,"58['C', 'j', 'S']140",2022,2026,579,14,37
507,"44['n', 'A', 'Z']892",2018,2022,353,27,38
508,"42['x', 'f', 'W']130",2022,2026,620,20,40
509,"31['i', 'E', 'R']582",2015,2019,417,30,21
510,"83['c', 'J', 'p']188",2022,2026,138,7,36
511,"25['B', 'M', 'R']677",2016,2020,435,42,34
512,"96['W', 'a', 'J']556",2021,2025,934,46,6
513,"67['S', 'p', 'p']100",2017,2021,65,32,28
514,"36['H', 'u', 'p']853",2017,2021,612,18,29
515,"29['v', 'r', 'y']788",2015,2019,391,3,8
516,"99['B', 'c', 'z']980",2021,2025,116,41,36
517,"96['q', 'K', 'J']466",2019,2023,671,45,14
518,"78['j', 'Q', 'j']132",2020,2024,66,49,24
519,"48['G', 'E', 'C']596",2018,2022,145,42,22
520,"41['Y', 'p', 'd']253",2022,2026,44,6,4
521,"87['b', 'S', 'w']66",2020,2024,393,31,28
522,"63['E', 'g', 'n']509",2019,2023,367,1,35
523,"35['o', 'q', 'i']59",2020,2024,652,49,39
524,"10['h', 'I', 'D']796",2021,2025,397,48,23
525,"57['X', 'b', 'M']199",2017,2021,132,4,33
526,"67['K', 'L', 'z']873",2017,2021,455,21,30
527,"65['G', 'B', 'q']686",2022,2026,703,40,22
528,"12['s', 'p', 't']663",2015,2019,306,8,38
529,"13['W', 'm', 'K']663",2022,2026,76,39,27
530,"7['a', 'z', 'B']164",2015,2019,887,1,19
531,"71['d', 'n', 'Z']350",2015,2019,603,17,31
532,"83['j', 'g', 'G']987",2020,2024,779,48,16
533,"2['g', 'M', 'c']265",2016,2020,526,38,24
534,"84['N', 'k', 'K']993",2015,2019,960,44,40
535,"6['N', 'l', 'Z']640",2015,2019,687,4,40
536,"94['h', 'F', 'h']273",2015,2019,428,36,25
537,"69['K', 'c', 'R']119",2016,2020,843,31,8
538,"13['V', 'a', 'q']12",2021,2025,661,3,35
539,"51['B', 'N', 'F']359",2022,2026,679,44,39
540,"72['l', 'G', 'E']666",2021,2025,650,39,11
541,"3['m', 'J', 'Q']848",2016,2020,715,9,8
542,"83['U', 'b', 'Z']88",2015,2019,953,44,16
543,"96['H', 'l', 'F']604",2022,2026,204,4,9
544,"13['W', 'G', 'E']47",2017,2021,310,12,39
545,"54['O', 's', 'T']894",2017,2021,103,42,29
546,"81['P', 'A', 'C']665",2022,2026,396,28,31
547,"23['W', 'm', 'X']297",2022,2026,793,24,19
548,"72['c', 'W', 'b']274",2015,2019,625,35,28
549,"22['M', 'c', 'd']870",2018,2022,196,15,32
550,"72['V', 'u', 'I']430",2018,2022,653,22,40
551,"60['T', 'r', 'V']812",2020,2024,770,7,3
552,"30['n', 'V', 'v']299",2018,2022,400,34,22
553,"62['H', 'N', 'a']721",2022,2026,980,30,12
554,"80['A', 'b', 'E']384",2021,2025,161,24,16
555,"95['u', 'x', 's']862",2021,2025,140,43,28
556,"53['I', 'Q', 'n']159",2021,2025,410,3,26
557,"4['m', 'l', 'f']359",2015,2019,159,13,17
558,"67['Q', 'u', 'b']493",2018,2022,499,24,8
559,"68['W', 'i', 'L']589",2019,2023,81,21,30
560,"52['Q', 'c', 'Z']545",2017,2021,248,43,23
561,"47['k', 'K', 'T']638",2021,2025,541,8,5
562,"22['P', 'T', 'n']731",2019,2023,527,12,33
563,"33['f', 'g', 'V']131",2018,2022,381,46,18
564,"40['B', 'P', 'M']239",2018,2022,534,41,34
565,"86['l', 'g', 'T']244",2015,2019,799,21,7
566,"15['c', 'w', 't']944",2015,2019,959,11,13
567,"95['x', 'n', 'W']79",2020,2024,699,22,25
568,"89['c', 'l', 'D']298",2022,2026,511,17,31
569,"4['w', 'Q', 'h']557",2019,2023,105,9,20
570,"45['w', 's', 'f']519",2021,2025,813,8,20
571,"7['x', 'r', 'i']800",2015,2019,748,29,29
572,"78['j', 'n', 'l']146",2022,2026,640,41,7
573,"66['R', 'v', 't']167",2016,2020,450,6,39
574,"83['t', 'd', 'o']928",2019,2023,122,28,11
575,"85['x', 'g', 'm']943",2019,2023,87,43,8
576,"89['W', 'j', 'Q']788",2018,2022,196,6,1
577,"93['J', 'R', 'l']293",2018,2022,741,1,12
578,"40['o', 'x', 'n']614",2019,2023,258,31,21
579,"64['U', 'R', 'H']17",2022,2026,811,36,15
580,"23['F', 'L', 'G']276",2022,2026,767,6,19
581,"29['O', 'u', 'b']467",2018,2022,901,18,40
582,"40['t', 'D', 'N']900",2015,2019,510,12,5
583,"60['Y', 'q', 'p']396",2019,2023,769,33,3
584,"37['H', 'A', 'z']571",2022,2026,916,47,36
585,"2['M', 's', 'o']907",2019,2023,209,38,23
586,"40['C', 'Z', 'j']72",2018,2022,883,33,21
587,"52['c', 'i', 'j']986",2020,2024,843,25,20
588,"49['p', 'b', 'W']425",2019,2023,195,31,6
589,"38['s', 'E', 'N']235",2018,2022,217,45,22
590,"85['H', 'd', 'n']668",2019,2023,400,8,5
591,"29['s', 'A', 'o']731",2021,2025,517,15,21
592,"25['t', 'z', 'o']476",2019,2023,364,34,8
593,"50['f', 'M', 'z']953",2019,2023,784,33,34
594,"65['L', 'T', 'E']202",2019,2023,64,38,30
595,"46['M', 'U', 'Y']498",2018,2022,714,15,33
596,"3['B', 'w', 'G']633",2022,2026,407,6,15
597,"79['Z', 'U', 'M']332",2021,2025,501,24,26
598,"78['h', 'Z', 'g']290",2021,2025,424,5,20
599,"13['g', 'f', 'L']539",2018,2022,262,21,34
600,"28['n', 'r', 'y']954",2019,2023,576,31,13
601,"16['e', 'D', 'F']496",2018,2022,204,33,25
602,"10['l', 'd', 'C']445",2015,2019,800,31,24
603,"26['w', 'J', 'j']86",2019,2023,330,15,40
604,"53['u', 'f', 'M']673",2019,2023,636,45,39
605,"14['E', 'z', 'y']198",2018,2022,636,1,38
606,"2['w', 's', 'x']929",2017,2021,457,39,20
607,"78['X', 'c', 'I']776",2021,2025,844,19,1
608,"88['F', 's', 'F']980",2019,2023,156,43,16
609,"19['O', 'K', 'c']707",2015,2019,280,33,17
610,"97['T', 'L', 'Q']146",2017,2021,274,30,28
611,"19['f', 'Y', 'u']416",2015,2019,166,8,33
612,"19['d', 'H', 'c']683",2020,2024,136,28,14
613,"96['E', 'f', 'U']155",2021,2025,833,18,22
614,"84['H', 'c', 'r']496",2016,2020,744,11,34
615,"33['a', 'x', 'S']1",2016,2020,396,32,25
616,"66['w', 'd', 'W']830",2019,2023,168,50,20
617,"23['r', 'g', 'p']257",2020,2024,511,9,24
618,"90['c', 'q', 'd']780",2017,2021,43,27,28
619,"6['L', 'a', 'x']541",2015,2019,535,23,39
620,"47['B', 'd', 'K']207",2015,2019,43,40,3
621,"51['A', 'r', 'w']220",2015,2019,424,44,28
622,"39['P', 'n', 'Q']355",2015,2019,222,41,2
623,"86['y', 'z', 'o']944",2017,2021,682,15,29
624,"33['k', 'o', 'y']287",2018,2022,523,29,19
625,"17['o', 'W', 'n']907",2019,2023,730,44,3
626,"78['l', 'i', 'p']53",2015,2019,562,35,34
627,"51['y', 'S', 'F']991",2019,2023,834,13,24
628,"40['U', 'C', 'f']320",2018,2022,923,2,25
629,"91['a', 'Z', 'L']766",2015,2019,875,34,1
630,"25['D', 'X', 'j']911",2017,2021,947,24,30
631,"47['K', 'g', 'J']320",2015,2019,305,47,5
632,"20['R', 't', 'W']499",2019,2023,689,14,2
633,"67['e', 'Q', 'W']216",2021,2025,759,37,2
634,"50['G', 'J', 'F']295",2018,2022,408,13,8
635,"84['W', 'a', 'z']439",2018,2022,964,27,30
636,"88['l', 'G', 'z']232",2016,2020,573,21,39
637,"38['p', 'w', 'E']402",2022,2026,34,31,5
638,"99['j', 'D', 'o']433",2017,2021,268,24,3
639,"98['c', 'p', 'M']345",2020,2024,794,39,6
640,"63['C', 'm', 'c']506",2021,2025,585,31,14
641,"47['g', 'Y', 'Z']716",2016,2020,956,50,15
642,"11['M', 'y', 'n']764",2016,2020,541,28,38
643,"1['a', 'k', 'M']320",2019,2023,945,15,17
644,"18['q', 'H', 'j']829",2020,2024,544,45,18
645,"78['Z', 'A', 'K']830",2020,2024,720,1,26
646,"86['q', 'R', 'R']959",2019,2023,864,27,7
647,"1['R', 'J', 's']406",2020,2024,945,33,10
648,"26['u', 'M', 'u']8",2022,2026,338,21,20
649,"14['N', 'G', 'K']914",2015,2019,609,43,12
650,"85['S', 'N', 'G']549",2016,2020,108,21,16
651,"96['O', 'd', 'F']703",2018,2022,488,42,39
652,"4['C', 'b', 'z']883",2021,2025,732,14,6
653,"31['U', 'K', 'G']501",2021,2025,285,15,12
654,"63['d', 'q', 'd']547",2015,2019,337,21,28
655,"24['J', 'a', 'b']17",2018,2022,30,21,5
656,"47['N', 'M', 'i']789",2015,2019,298,41,30
657,"52['u', 'g', 'M']978",2020,2024,309,38,14
658,"11['I', 't', 'U']266",2020,2024,902,28,25
659,"23['j', 'J', 'w']962",2015,2019,663,50,20
660,"47['v', 'P', 'o']997",2017,2021,321,47,8
661,"23['J', 'e', 'u']69",2021,2025,671,6,15
662,"17['i', 'j', 'o']859",2022,2026,801,21,22
663,"40['r', 'r', 'P']436",2021,2025,671,39,25
664,"35['c', 'f', 'Q']673",2020,2024,808,43,4
665,"42['Z', 'M', 'A']655",2018,2022,198,43,28
666,"8['D', 'g', 'U']129",2015,2019,432,33,33
667,"54['k', 'W', 'N']770",2022,2026,694,43,21
668,"74['m', 'V', 'T']147",2019,2023,932,4,6
669,"83['H', 'v', 'E']877",2015,2019,442,8,16
670,"24['F', 'u', 'l']203",2015,2019,707,19,12
671,"59['y', 'f', 'u']999",2016,2020,627,28,7
672,"54['D', 'v', 'n']372",2021,2025,972,34,19
673,"13['l', 'T', 'w']653",2020,2024,63,8,3
674,"9['W', 'X', 'I']56",2015,2019,106,32,8
675,"16['f', 'Z', 'j']522",2020,2024,109,10,17
676,"37['e', 'H', 'p']350",2015,2019,836,21,39
677,"21['F', 'F', 'T']645",2021,2025,53,33,9
678,"99['v', 'e', 'y']393",2018,2022,694,7,5
679,"60['k', 'b', 'n']501",2019,2023,727,34,4
680,"67['W', 'v', 'n']227",2022,2026,680,31,1
681,"62['R', 'Q', 'g']762",2020,2024,985,50,32
682,"29['l', 'Y', 'T']220",2022,2026,815,7,38
683,"52['M', 'T', 'C']412",2021,2025,748,28,35
684,"14['l', 'R', 'P']903",2021,2025,912,9,28
685,"90['W', 'i', 'h']367",2017,2021,563,27,15
686,"87['G', 'q', 'l']443",2015,2019,798,31,27
687,"8['r', 't', 'b']932",2020,2024,903,46,30
688,"51['y', 'g', 'V']61",2017,2021,310,27,39
689,"5['l', 'Z', 'A']637",2022,2026,372,25,36
690,"71['g', 'W', 'v']509",2016,2020,443,20,31
691,"63['a', 's', 't']403",2020,2024,354,16,7
692,"87['q', 'g', 'A']539",2021,2025,794,11,2
693,"78['f', 'k', 'c']10",2015,2019,551,17,34
694,"25['o', 'H', 'h']506",2020,2024,944,29,14
695,"89['t', 'b', 'O']456",2016,2020,186,44,35
696,"44['w', 'Y', 'y']122",2018,2022,690,25,9
697,"45['v', 'r', 'S']520",2021,2025,910,15,16
698,"78['n', 'P', 'w']54",2019,2023,199,28,14
699,"42['o', 'v', 'Y']263",2018,2022,530,21,7
700,"12['u', 'X', 'X']3",2016,2020,823,29,1
701,"29['g', 'a', 'f']29",2016,2020,624,29,23
702,"71['m', 'y', 'Z']486",2021,2025,937,47,24
703,"28['d', 'g', 'G']151",2017,2021,574,41,38
704,"12['h', 'Q', 'N']77",2015,2019,287,43,29
705,"61['L', 'K', 'c']645",2016,2020,939,20,20
706,"69['u', 'h', 'O']701",2015,2019,965,48,2
707,"73['I', 'D', 'x']262",2015,2019,397,20,20
708,"16['D', 'B', 'V']263",2016,2020,418,2,33
709,"84['p', 'C', 'L']914",2016,2020,466,50,26
710,"72['X', 'p', 'o']473",2016,2020,370,19,1
711,"2['s', 'g', 'H']169",2017,2021,435,11,24
712,"89['T', 'u', 'm']941",2021,2025,376,40,24
713,"30['l', 'f', 'r']648",2017,2021,598,5,4
714,"45['v', 'k', 'P']115",2017,2021,161,10,16
715,"56['W', 'L', 'D']563",2020,2024,295,39,8
716,"85['d', 'C', 'G']374",2019,2023,758,35,2
717,"96['G', 'h', 'm']727",2019,2023,607,50,30
718,"65['k', 'x', 'z']749",2018,2022,980,37,24
719,"73['m', 'e', 'O']32",2020,2024,118,13,23
720,"67['x', 'N', 'b']607",2017,2021,642,22,32
721,"48['N', 'o', 'P']49",2018,2022,460,5,26
722,"75['R', 'O', 'I']872",2020,2024,918,28,8
723,"89['c', 'l', 'I']925",2021,2025,130,34,8
724,"72['E', 'x', 'L']224",2016,2020,793,11,21
725,"30['n', 'f', 'o']203",2018,2022,109,7,27
726,"96['Z', 'T', 'U']883",2018,2022,107,15,22
727,"31['R', 'A', 'j']20",2015,2019,206,7,6
728,"49['r', 'B', 'C']877",2016,2020,834,14,37
729,"5['S', 'Q', 'o']134",2021,2025,155,37,26
730,"33['d', 'K', 'H']112",2020,2024,275,20,31
731,"24['f', 'H', 'o']778",2016,2020,561,37,13
732,"32['M', 'R', 'T']19",2020,2024,905,14,10
733,"42['E', 'm', 'A']695",2017,2021,175,43,35
734,"93['z', 'K', 'q']728",2016,2020,817,9,30
735,"78['l', 'D', 'f']235",2020,2024,869,42,16
736,"75['e', 'a', 'L']762",2018,2022,842,15,25
737,"15['z', 'z', 'm']206",2019,2023,852,17,20
738,"9['j', 'h', 'H']816",2016,2020,568,30,40
739,"83['u', 'T', 'w']467",2021,2025,283,49,5
740,"7['r', 'e', 'y']750",2022,2026,31,21,33
741,"50['x', 'd', 'D']645",2018,2022,144,3,36
742,"45['a', 'P', 'W']303",2017,2021,586,50,19
743,"76['B', 'n', 'd']141",2022,2026,604,46,25
744,"77['K', 'E', 'f']392",2022,2026,752,1,11
745,"67['Y', 'e', 'X']652",2022,2026,437,39,15
746,"94['T', 'z', 'h']65",2020,2024,128,25,8
747,"28['l', 'J', 't']796",2016,2020,138,50,11
748,"19['Q', 'o', 'q']434",2018,2022,4,10,39
749,"37['N', 'u', 'N']847",2018,2022,960,5,19
750,"46['r', 'U', 'C']766",2016,2020,126,44,5
751,"44['w', 'p', 'a']503",2016,2020,873,35,28
752,"41['K', 'M', 'a']183",2019,2023,922,37,33
753,"55['j', 'c', 'r']304",2018,2022,146,1,32
754,"42['y', 'R', 'V']690",2021,2025,422,29,24
755,"63['t', 'S', 'q']984",2019,2023,528,44,20
756,"1['r', 'l', 'h']241",2021,2025,185,36,20
757,"58['C', 's', 'x']123",2019,2023,785,45,24
758,"34['m', 'n', 'l']346",2021,2025,444,38,30
759,"68['o', 'r', 'l']796",2017,2021,91,28,10
760,"92['X', 'h', 'w']773",2021,2025,98,36,5
761,"23['x', 'l', 'U']244",2018,2022,721,41,38
762,"65['K', 'L', 'c']729",2020,2024,301,45,6
763,"15['Z', 'f', 'Y']244",2016,2020,288,32,12
764,"7['Q', 'X', 'w']69",2015,2019,66,23,17
765,"90['b', 'q', 'n']974",2019,2023,121,19,27
766,"6['M', 'Z', 'Q']987",2020,2024,96,35,1
767,"24['H', 'S', 'U']578",2018,2022,980,45,19
768,"60['p', 'o', 'y']93",2018,2022,105,6,21
769,"68['w', 'v', 'l']354",2021,2025,738,2,6
770,"27['U', 'Z', 'W']176",2018,2022,672,42,17
771,"33['A', 'r', 'Q']682",2021,2025,109,33,22
772,"48['w', 'a', 't']532",2017,2021,923,16,28
773,"49['C', 'O', 't']321",2017,2021,204,45,34
774,"35['T', 'q', 's']937",2018,2022,118,45,18
775,"26['X', 'T', 'O']534",2019,2023,428,6,21
776,"63['v', 'e', 'M']305",2019,2023,587,35,14
777,"25['o', 'y', 'k']395",2015,2019,944,44,22
778,"49['m', 'K', 'k']417",2017,2021,350,1,38
779,"96['a', 'E', 'p']923",2020,2024,252,32,35
780,"24['N', 'u', 'U']587",2017,2021,394,8,1
781,"16['a', 'l', 'h']407",2019,2023,692,37,26
782,"81['M', 'v', 'j']442",2022,2026,126,25,4
783,"34['e', 'p', 'r']488",2019,2023,989,34,21
784,"94['T', 'D', 'v']305",2021,2025,417,47,3
785,"73['X', 'A', 'e']79",2016,2020,919,29,8
786,"40['w', 'g', 'j']835",2017,2021,78,34,33
787,"94['B', 'L', 'R']932",2018,2022,956,49,16
788,"47['b', 'e', 'y']431",2022,2026,349,22,15
789,"76['S', 'y', 't']69",2021,2025,788,38,17
790,"81['B', 'T', 'M']407",2016,2020,71,10,8
791,"82['v', 'S', 'L']23",2022,2026,332,35,30
792,"56['e', 'K', 'D']587",2016,2020,820,39,26
793,"70['H', 'N', 'E']358",2016,2020,340,18,29
794,"6['A', 'p', 'a']556",2019,2023,3,42,8
795,"61['s', 'Z', 'V']776",2018,2022,221,19,10
796,"94['g', 'K', 'e']145",2021,2025,866,20,28
797,"36['F', 'Q', 'S']246",2018,2022,266,16,16
798,"34['d', 'W', 'q']863",2015,2019,638,42,26
799,"35['V', 'r', 'L']550",2022,2026,109,11,17
800,"39['j', 'h', 'z']844",2018,2022,134,8,22
801,"7['P', 'b', 'A']465",2021,2025,342,49,1
802,"90['I', 'd', 'D']772",2021,2025,863,48,15
803,"40['I', 'T', 'H']304",2015,2019,284,4,11
804,"82['C', 'q', 'r']915",2019,2023,533,8,21
805,"80['p', 'R', 'y']810",2021,2025,789,19,34
806,"35['A', 'O', 'F']736",2019,2023,508,30,13
807,"8['c', 'D', 'B']362",2022,2026,47,37,8
808,"83['h', 'P', 'K']432",2018,2022,793,41,32
809,"3['d', 'T', 'P']818",2017,2021,443,4,32
810,"80['w', 'Y', 'e']43",2020,2024,273,27,7
811,"81['A', 'N', 'N']848",2019,2023,301,13,6
812,"0['k', 'Q', 'D']661",2020,2024,544,15,9
813,"96['G', 'I', 'r']971",2017,2021,790,16,3
814,"73['u', 'k', 'C']300",2015,2019,621,1,40
815,"84['G', 'X', 'L']184",2022,2026,792,10,15
816,"41['i', 'l', 'I']975",2020,2024,558,9,12
817,"86['F', 'R', 'V']905",2016,2020,895,4,34
818,"58['B', 'b', 'S']719",2020,2024,513,7,26
819,"95['G', 'z', 'C']274",2018,2022,557,3,23
820,"13['a', 't', 'r']600",2022,2026,616,13,12
821,"95['y', 'e', 'j']596",2018,2022,265,5,33
822,"65['i', 'K', 'o']689",2021,2025,916,34,37
823,"67['U', 'l', 'D']461",2016,2020,24,30,20
824,"15['B', 'b', 'X']686",2016,2020,429,22,29
825,"98['N', 'z', 'v']959",2016,2020,195,18,7
826,"81['C', 'B', 'u']345",2019,2023,905,44,36
827,"80['M', 'M', 'l']929",2022,2026,400,49,33
828,"55['j', 'N', 'T']768",2019,2023,179,18,24
829,"5['f', 'H', 'r']228",2016,2020,323,44,40
830,"27['w', 'B', 'l']937",2017,2021,285,38,8
831,"5['k', 't', 'p']894",2019,2023,591,42,16
832,"1['L', 'm', 'm']337",2019,2023,394,16,8
833,"26['S', 'p', 'a']760",2019,2023,158,34,2
834,"28['z', 'V', 'M']147",2021,2025,627,1,26
835,"39['v', 'Y', 'C']600",2019,2023,963,35,34
836,"0['V', 'H', 'u']907",2017,2021,138,27,40
837,"4['t', 'b', 'g']997",2021,2025,678,43,35
838,"22['P', 'y', 'B']345",2022,2026,795,17,30
839,"35['T', 'W', 'c']890",2016,2020,106,31,1
840,"35['s', 'N', 'H']892",2016,2020,273,25,16
841,"73['U', 'M', 'f']743",2019,2023,632,35,17
842,"93['v', 'X', 'p']354",2017,2021,55,37,29
843,"36['r', 'k', 'W']255",2017,2021,541,13,18
844,"25['N', 't', 'H']858",2016,2020,90,44,12
845,"80['S', 'e', 'f']646",2021,2025,298,29,29
846,"10['p', 'A', 'o']705",2022,2026,121,24,34
847,"12['H', 'p', 'R']305",2022,2026,423,24,22
848,"11['I', 'c', 'P']298",2021,2025,951,32,8
849,"88['A', 'C', 'R']827",2019,2023,792,28,14
850,"2['q', 'J', 'V']805",2017,2021,247,40,39
851,"65['l', 'y', 'x']553",2018,2022,33,39,36
852,"26['R', 'r', 'v']351",2016,2020,795,10,14
853,"77['R', 'X', 'W']905",2019,2023,451,21,27
854,"28['n', 'r', 'A']950",2016,2020,520,45,35
855,"23['Z', 'M', 'e']266",2021,2025,29,35,27
856,"5['V', 'h', 'T']979",2020,2024,2,11,22
857,"49['N', 'O', 'i']457",2019,2023,537,38,24
858,"32['W', 'Z', 'S']868",2018,2022,608,39,6
859,"37['V', 'l', 'i']900",2015,2019,379,39,16
860,"56['S', 'c', 'Z']335",2015,2019,844,4,26
861,"42['q', 'k', 'r']105",2020,2024,163,7,23
862,"95['g', 'm', 'l']213",2019,2023,962,38,1
863,"1['q', 'A', 'B']444",2020,2024,732,32,39
864,"26['Z', 'Z', 'S']404",2015,2019,717,49,37
865,"12['D', 'e', 'f']971",2022,2026,251,14,27
866,"41['o', 'j', 'Q']511",2019,2023,783,1,40
867,"4['R', 't', 'M']431",2018,2022,177,39,29
868,"72['U', 'Z', 'E']492",2016,2020,951,31,7
869,"52['G', 'T', 'E']664",2016,2020,461,30,22
870,"54['V', 'E', 'A']719",2017,2021,122,21,7
871,"36['E', 'M', 'Z']166",2019,2023,570,19,5
872,"13['x', 'J', 'v']484",2017,2021,383,32,22
873,"93['D', 'L', 'Q']636",2018,2022,657,37,8
874,"57['q', 'T', 'z']222",2015,2019,528,27,37
875,"14['B', 'q', 'B']488",2019,2023,516,32,31
876,"92['l', 'Q', 'c']696",2021,2025,561,37,29
877,"83['z', 'd', 'd']662",2018,2022,821,4,37
878,"72['v', 'g', 'v']531",2019,2023,184,15,37
879,"66['b', 'l', 'O']658",2015,2019,69,38,36
880,"59['P', 'z', 'n']630",2021,2025,967,43,37
881,"31['E', 'T', 'f']666",2020,2024,236,13,31
882,"57['F', 'L', 'j']469",2019,2023,46,8,10
883,"50['R', 'a', 'T']170",2022,2026,539,26,9
884,"55['X', 'z', 'h']510",2018,2022,691,30,13
885,"88['c', 'z', 'o']559",2018,2022,984,7,25
886,"57['g', 'M', 't']726",2021,2025,29,39,2
887,"31['e', 'o', 'z']60",2020,2024,419,4,11
888,"29['y', 'y', 'x']462",2017,2021,428,49,18
889,"1['f', 'g', 'B']708",2015,2019,452,1,15
890,"17['s', 'K', 's']640",2019,2023,696,1,3
891,"96['L', 't', 'X']409",2016,2020,887,16,22
892,"31['l', 'c', 'i']299",2015,2019,951,22,31
893,"36['H', 'j', 'y']243",2019,2023,450,2,11
894,"70['E', 'l', 'B']585",2019,2023,705,38,7
895,"86['B', 'L', 't']786",2015,2019,972,5,7
896,"34['B', 'I', 'K']727",2019,2023,153,21,30
897,"9['T', 'g', 'e']819",2020,2024,565,23,24
898,"9['e', 'w', 'f']254",2019,2023,84,4,7
899,"18['s', 'c', 'N']326",2015,2019,888,18,31
900,"61['u', 'R', 'n']737",2018,2022,342,7,3
901,"60['N', 'Q', 'G']697",2015,2019,863,35,27
902,"8['V', 'j', 'x']922",2017,2021,631,2,26
903,"82['r', 't', 'E']333",2018,2022,126,38,13
904,"33['r', 'F', 'P']725",2021,2025,655,30,16
905,"39['N', 'G', 'E']182",2015,2019,489,27,20
906,"63['T', 'I', 'O']914",2021,2025,650,2,7
907,"63['Y', 'P', 'U']56",2015,2019,160,38,18
908,"15['T', 'E', 'k']519",2021,2025,398,17,31
909,"93['A', 'Q', 'H']499",2016,2020,140,14,6
910,"75['b', 'q', 'F']779",2016,2020,982,34,13
911,"6['I', 'Z', 'D']470",2015,2019,37,20,29
912,"37['A', 'U', 'o']836",2018,2022,14,10,31
913,"15['p', 'v', 'Y']650",2016,2020,438,35,24
914,"53['B', 'i', 'b']913",2015,2019,253,15,37
915,"63['n', 'z', 'P']550",2022,2026,566,44,15
916,"88['V', 'g', 'c']82",2021,2025,269,18,20
917,"3['S', 'O', 'z']73",2020,2024,464,30,3
918,"74['n', 'b', 'C']282",2019,2023,89,17,15
919,"77['Y', 'P', 'w']26",2022,2026,460,32,18
920,"21['Z', 'A', 'y']599",2017,2021,74,6,16
921,"30['K', 'S', 'n']666",2022,2026,350,22,33
922,"31['w', 'U', 'j']631",2022,2026,449,36,3
923,"80['O', 'f', 'j']121",2017,2021,2,10,27
924,"93['C', 'n', 'y']264",2020,2024,300,33,21
925,"80['p', 'R', 's']389",2018,2022,964,26,38
926,"33['s', 'u', 'F']107",2018,2022,417,14,5
927,"88['M', 'S', 'F']473",2017,2021,129,19,18
928,"20['J', 'O', 'M']273",2017,2021,980,49,40
929,"98['M', 'G', 'X']177",2015,2019,210,16,40
930,"87['I', 'j', 'j']171",2020,2024,760,2,2
931,"8['o', 'v', 'o']611",2017,2021,193,2,37
932,"49['B', 'P', 'C']357",2015,2019,462,32,7
933,"97['z', 'r', 'K']962",2016,2020,827,30,26
934,"41['O', 'd', 'N']56",2019,2023,738,17,18
935,"77['F', 'p', 'v']388",2021,2025,342,20,7
936,"93['S', 'j', 'm']365",2022,2026,459,15,4
937,"51['n', 'V', 'M']15",2021,2025,28,10,37
938,"33['X', 'N', 'r']955",2022,2026,921,28,29
939,"18['J', 'G', 'F']747",2022,2026,290,22,18
940,"72['P', 'R', 'p']394",2018,2022,521,45,37
941,"99['Z', 'f', 'Z']872",2017,2021,314,32,7
942,"8['N', 'Q', 'Y']722",2022,2026,186,11,23
943,"11['G', 'v', 'A']531",2020,2024,404,24,36
944,"87['R', 'G', 'Q']379",2019,2023,215,45,9
945,"40['u', 'E', 'B']388",2022,2026,373,43,21
946,"56['E', 'm', 'N']70",2016,2020,874,39,9
947,"5['w', 'm', 'H']94",2018,2022,75,16,40
948,"40['Z', 'u', 'u']33",2015,2019,799,24,1
949,"93['v', 'Z', 'x']307",2022,2026,718,17,25
950,"39['b', 'r', 'h']46",2016,2020,869,30,16
951,"74['E', 'I', 'o']474",2017,2021,998,47,21
952,"94['Y', 'u', 'u']129",2021,2025,304,36,32
953,"42['k', 'd', 'Z']17",2016,2020,739,14,3
954,"80['w', 'z', 'h']753",2020,2024,601,45,38
955,"29['R', 's', 'E']628",2017,2021,841,2,17
956,"79['d', 'V', 'v']138",2016,2020,950,10,31
957,"84['R', 'n', 'S']268",2022,2026,118,38,5
